ts,status,count
2005-12-02,備用中,8
2005-12-03,備用中,54
2005-12-04,備用中,8
2005-12-05,備用中,93
2005-12-06,備用中,43
2005-12-07,備用中,1
2005-12-08,備用中,46
2005-12-09,備用中,59
2005-12-10,備用中,40
2005-12-11,備用中,21
2005-12-12,備用中,27
2005-12-13,備用中,58
2005-12-14,備用中,75
2005-12-15,備用中,80
2005-12-16,備用中,94
2005-12-17,備用中,100
2005-12-18,備用中,69
2005-12-19,備用中,74
2005-12-20,備用中,39
2005-12-21,備用中,98
2005-12-22,備用中,11
2005-12-23,備用中,91
2005-12-24,備用中,87
2005-12-25,備用中,83
2005-12-26,備用中,17
2005-12-27,備用中,52
2005-12-28,備用中,7
2005-12-29,備用中,6
2005-12-30,備用中,39
2005-12-31,備用中,60
2006-01-01,備用中,91
2006-01-02,備用中,65
2006-01-03,備用中,78
2006-01-04,備用中,68
2006-01-05,備用中,41
2006-01-06,備用中,44
2006-01-07,備用中,45
2006-01-08,備用中,28
2006-01-09,備用中,40
2006-01-10,備用中,97
2006-01-11,備用中,61
2006-01-12,備用中,14
2006-01-13,備用中,23
2006-01-14,備用中,24
2006-01-15,備用中,33
2006-01-16,備用中,26
2006-01-17,備用中,75
2006-01-18,備用中,79
2006-01-19,備用中,14
2006-01-20,備用中,27
2006-01-21,備用中,63
2006-01-22,備用中,63
2006-01-23,備用中,26
2006-01-24,備用中,23
2006-01-25,備用中,67
2006-01-26,備用中,56
2006-01-27,備用中,56
2006-01-28,備用中,95
2006-01-29,備用中,78
2006-01-30,備用中,94
2006-01-31,備用中,94
2006-02-01,備用中,48
2006-02-02,備用中,45
2006-02-03,備用中,76
2006-02-04,備用中,95
2006-02-05,備用中,98
2006-02-06,備用中,11
2006-02-07,備用中,4
2006-02-08,備用中,56
2006-02-09,備用中,9
2006-02-10,備用中,26
2006-02-11,備用中,30
2006-02-12,備用中,10
2006-02-13,備用中,50
2006-02-14,備用中,62
2006-02-15,備用中,86
2006-02-16,備用中,89
2006-02-17,備用中,13
2006-02-18,備用中,97
2006-02-19,備用中,38
2006-02-20,備用中,72
2006-02-21,備用中,20
2006-02-22,備用中,78
2006-02-23,備用中,65
2006-02-24,備用中,2
2006-02-25,備用中,49
2006-02-26,備用中,41
2006-02-27,備用中,53
2006-02-28,備用中,42
2006-03-01,備用中,43
2006-03-02,備用中,77
2006-03-03,備用中,16
2006-03-04,備用中,17
2006-03-05,備用中,57
2006-03-06,備用中,18
2006-03-07,備用中,34
2006-03-08,備用中,89
2006-03-09,備用中,55
2006-03-10,備用中,45
2006-03-11,備用中,10
2006-03-12,備用中,88
2006-03-13,備用中,40
2006-03-14,備用中,32
2006-03-15,備用中,81
2006-03-16,備用中,42
2006-03-17,備用中,11
2006-03-18,備用中,73
2006-03-19,備用中,89
2006-03-20,備用中,4
2006-03-21,備用中,71
2006-03-22,備用中,34
2006-03-23,備用中,91
2006-03-24,備用中,28
2006-03-25,備用中,91
2006-03-26,備用中,37
2006-03-27,備用中,96
2006-03-28,備用中,81
2006-03-29,備用中,41
2006-03-30,備用中,90
2006-03-31,備用中,23
2006-04-01,備用中,49
2006-04-02,備用中,49
2006-04-03,備用中,100
2006-04-04,備用中,94
2006-04-05,備用中,66
2006-04-06,備用中,88
2006-04-07,備用中,3
2006-04-08,備用中,1
2006-04-09,備用中,72
2006-04-10,備用中,19
2006-04-11,備用中,66
2006-04-12,備用中,97
2006-04-13,備用中,31
2006-04-14,備用中,63
2006-04-15,備用中,61
2006-04-16,備用中,27
2006-04-17,備用中,36
2006-04-18,備用中,87
2006-04-19,備用中,57
2006-04-20,備用中,51
2006-04-21,備用中,4
2006-04-22,備用中,73
2006-04-23,備用中,33
2006-04-24,備用中,69
2006-04-25,備用中,52
2006-04-26,備用中,27
2006-04-27,備用中,22
2006-04-28,備用中,29
2006-04-29,備用中,15
2006-04-30,備用中,33
2006-05-01,備用中,100
2006-05-02,備用中,88
2006-05-03,備用中,43
2006-05-04,備用中,33
2006-05-05,備用中,92
2006-05-06,備用中,22
2006-05-07,備用中,13
2006-05-08,備用中,52
2006-05-09,備用中,48
2006-05-10,備用中,92
2006-05-11,備用中,73
2006-05-12,備用中,51
2006-05-13,備用中,10
2006-05-14,備用中,64
2006-05-15,備用中,86
2006-05-16,備用中,79
2006-05-17,備用中,100
2006-05-18,備用中,72
2006-05-19,備用中,79
2006-05-20,備用中,78
2006-05-21,備用中,100
2006-05-22,備用中,25
2006-05-23,備用中,47
2006-05-24,備用中,36
2006-05-25,備用中,52
2006-05-26,備用中,66
2006-05-27,備用中,68
2006-05-28,備用中,23
2006-05-29,備用中,60
2006-05-30,備用中,9
2006-05-31,備用中,97
2006-06-01,備用中,36
2006-06-02,備用中,26
2006-06-03,備用中,71
2006-06-04,備用中,74
2006-06-05,備用中,53
2006-06-06,備用中,78
2006-06-07,備用中,5
2006-06-08,備用中,60
2006-06-09,備用中,41
2006-06-10,備用中,77
2006-06-11,備用中,43
2006-06-12,備用中,58
2006-06-13,備用中,64
2006-06-14,備用中,19
2006-06-15,備用中,16
2006-06-16,備用中,99
2006-06-17,備用中,81
2006-06-18,備用中,3
2006-06-19,備用中,71
2006-06-20,備用中,77
2006-06-21,備用中,93
2006-06-22,備用中,97
2006-06-23,備用中,46
2006-06-24,備用中,88
2006-06-25,備用中,32
2006-06-26,備用中,45
2006-06-27,備用中,67
2006-06-28,備用中,78
2006-06-29,備用中,95
2006-06-30,備用中,87
2006-07-01,備用中,61
2006-07-02,備用中,48
2006-07-03,備用中,39
2006-07-04,備用中,57
2006-07-05,備用中,7
2006-07-06,備用中,14
2006-07-07,備用中,83
2006-07-08,備用中,63
2006-07-09,備用中,70
2006-07-10,備用中,57
2006-07-11,備用中,70
2006-07-12,備用中,92
2006-07-13,備用中,69
2006-07-14,備用中,46
2006-07-15,備用中,36
2006-07-16,備用中,91
2006-07-17,備用中,3
2006-07-18,備用中,49
2006-07-19,備用中,14
2006-07-20,備用中,38
2006-07-21,備用中,98
2006-07-22,備用中,27
2006-07-23,備用中,50
2006-07-24,備用中,48
2006-07-25,備用中,75
2006-07-26,備用中,36
2006-07-27,備用中,40
2006-07-28,備用中,9
2006-07-29,備用中,58
2006-07-30,備用中,69
2006-07-31,備用中,61
2006-08-01,備用中,87
2006-08-02,備用中,30
2006-08-03,備用中,26
2006-08-04,備用中,41
2006-08-05,備用中,38
2006-08-06,備用中,36
2006-08-07,備用中,24
2006-08-08,備用中,89
2006-08-09,備用中,94
2006-08-10,備用中,63
2006-08-11,備用中,49
2006-08-12,備用中,63
2006-08-13,備用中,71
2006-08-14,備用中,15
2006-08-15,備用中,13
2006-08-16,備用中,24
2006-08-17,備用中,44
2006-08-18,備用中,1
2006-08-19,備用中,91
2006-08-20,備用中,39
2006-08-21,備用中,24
2006-08-22,備用中,67
2006-08-23,備用中,30
2006-08-24,備用中,81
2006-08-25,備用中,18
2006-08-26,備用中,11
2006-08-27,備用中,51
2006-08-28,備用中,8
2006-08-29,備用中,8
2006-08-30,備用中,47
2006-08-31,備用中,4
2006-09-01,備用中,91
2006-09-02,備用中,51
2006-09-03,備用中,75
2006-09-04,備用中,66
2006-09-05,備用中,33
2006-09-06,備用中,50
2006-09-07,備用中,3
2006-09-08,備用中,31
2006-09-09,備用中,9
2006-09-10,備用中,74
2006-09-11,備用中,70
2006-09-12,備用中,39
2006-09-13,備用中,7
2006-09-14,備用中,72
2006-09-15,備用中,34
2006-09-16,備用中,18
2006-09-17,備用中,78
2006-09-18,備用中,49
2006-09-19,備用中,85
2006-09-20,備用中,23
2006-09-21,備用中,27
2006-09-22,備用中,23
2006-09-23,備用中,71
2006-09-24,備用中,20
2006-09-25,備用中,77
2006-09-26,備用中,93
2006-09-27,備用中,64
2006-09-28,備用中,7
2006-09-29,備用中,82
2006-09-30,備用中,89
2006-10-01,備用中,24
2006-10-02,備用中,42
2006-10-03,備用中,57
2006-10-04,備用中,61
2006-10-05,備用中,97
2006-10-06,備用中,67
2006-10-07,備用中,39
2006-10-08,備用中,21
2006-10-09,備用中,70
2006-10-10,備用中,45
2006-10-11,備用中,11
2006-10-12,備用中,59
2006-10-13,備用中,63
2006-10-14,備用中,12
2006-10-15,備用中,80
2006-10-16,備用中,73
2006-10-17,備用中,61
2006-10-18,備用中,10
2006-10-19,備用中,89
2006-10-20,備用中,69
2006-10-21,備用中,6
2006-10-22,備用中,49
2006-10-23,備用中,45
2006-10-24,備用中,7
2006-10-25,備用中,55
2006-10-26,備用中,17
2006-10-27,備用中,73
2006-10-28,備用中,46
2006-10-29,備用中,49
2006-10-30,備用中,100
2006-10-31,備用中,23
2006-11-01,備用中,93
2006-11-02,備用中,77
2006-11-03,備用中,33
2006-11-04,備用中,21
2006-11-05,備用中,12
2006-11-06,備用中,66
2006-11-07,備用中,90
2006-11-08,備用中,20
2006-11-09,備用中,91
2006-11-10,備用中,11
2006-11-11,備用中,87
2006-11-12,備用中,3
2006-11-13,備用中,51
2006-11-14,備用中,64
2006-11-15,備用中,34
2006-11-16,備用中,47
2006-11-17,備用中,88
2006-11-18,備用中,32
2006-11-19,備用中,78
2006-11-20,備用中,27
2006-11-21,備用中,1
2006-11-22,備用中,76
2006-11-23,備用中,52
2006-11-24,備用中,69
2006-11-25,備用中,83
2006-11-26,備用中,3
2006-11-27,備用中,93
2006-11-28,備用中,26
2006-11-29,備用中,66
2006-11-30,備用中,62
2006-12-01,備用中,41
2006-12-02,備用中,36
2006-12-03,備用中,48
2006-12-04,備用中,66
2006-12-05,備用中,22
2006-12-06,備用中,36
2006-12-07,備用中,29
2006-12-08,備用中,50
2006-12-09,備用中,98
2006-12-10,備用中,89
2006-12-11,備用中,31
2006-12-12,備用中,65
2006-12-13,備用中,84
2006-12-14,備用中,55
2006-12-15,備用中,26
2006-12-16,備用中,74
2006-12-17,備用中,26
2006-12-18,備用中,89
2006-12-19,備用中,1
2006-12-20,備用中,41
2006-12-21,備用中,78
2006-12-22,備用中,40
2006-12-23,備用中,45
2006-12-24,備用中,19
2006-12-25,備用中,8
2006-12-26,備用中,98
2006-12-27,備用中,84
2006-12-28,備用中,76
2006-12-29,備用中,69
2006-12-30,備用中,21
2006-12-31,備用中,63
2007-01-01,備用中,64
2007-01-02,備用中,96
2007-01-03,備用中,94
2007-01-04,備用中,74
2007-01-05,備用中,14
2007-01-06,備用中,25
2007-01-07,備用中,2
2007-01-08,備用中,72
2007-01-09,備用中,72
2007-01-10,備用中,10
2007-01-11,備用中,99
2007-01-12,備用中,62
2007-01-13,備用中,49
2007-01-14,備用中,67
2007-01-15,備用中,8
2007-01-16,備用中,65
2007-01-17,備用中,80
2007-01-18,備用中,88
2007-01-19,備用中,55
2007-01-20,備用中,9
2007-01-21,備用中,23
2007-01-22,備用中,79
2007-01-23,備用中,19
2007-01-24,備用中,98
2007-01-25,備用中,59
2007-01-26,備用中,53
2007-01-27,備用中,16
