,status,bus_age,route_name,day,count
65,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-07,57
66,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-07,80
67,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-07,61
68,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-08,8
69,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-08,88
70,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-08,84
71,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-08,56
72,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-09,80
73,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-09,63
74,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-09,31
75,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-09,25
76,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-10,35
77,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-10,27
78,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-10,52
79,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-10,18
80,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-11,26
81,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-11,55
82,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-11,58
83,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-11,5
84,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-12,78
85,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-12,60
86,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-12,41
87,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-12,56
88,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-13,32
89,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-13,59
90,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-13,10
91,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-13,7
92,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-14,52
93,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-14,73
94,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-14,85
95,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-14,78
96,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-15,15
97,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-15,78
98,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-15,6
99,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-15,72
100,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-16,5
101,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-16,87
102,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-16,24
103,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-16,26
104,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-17,15
105,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-17,85
106,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-17,67
107,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-17,81
108,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-18,85
109,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-18,79
110,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-18,20
111,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-18,60
112,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-19,71
113,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-19,77
114,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-19,79
115,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-19,43
116,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-20,47
117,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-20,11
118,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-20,100
119,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-20,41
120,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-21,80
121,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-21,14
122,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-21,95
123,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-21,67
124,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-22,44
125,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-22,30
126,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-22,54
127,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-22,60
128,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-23,31
129,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-23,18
130,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-23,5
131,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-23,26
132,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-24,96
133,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-24,85
134,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-24,41
135,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-24,64
136,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-25,12
137,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-25,96
138,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-25,98
139,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-25,95
140,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-26,99
141,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-26,90
142,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-26,34
143,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-26,16
144,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-27,8
145,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-27,39
146,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-27,48
147,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-27,22
148,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-28,80
149,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-28,49
150,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-28,14
151,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-28,55
152,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-29,78
153,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-29,50
154,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-29,53
155,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-29,24
156,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-30,37
157,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-30,97
158,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-30,1
159,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-30,54
160,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-01,3
161,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-01,60
162,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-01,10
163,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-01,16
164,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-02,27
165,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-02,4
166,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-02,26
167,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-02,1
168,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-03,100
169,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-03,44
170,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-03,40
171,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-03,30
172,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-04,54
173,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-04,62
174,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-04,71
175,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-04,5
176,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-05,29
177,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-05,70
178,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-05,56
179,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-05,3
180,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-06,66
181,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-06,10
182,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-06,36
183,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-06,83
184,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-07,43
185,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-07,16
186,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-07,49
187,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-07,2
188,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-08,84
189,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-08,23
190,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-08,79
191,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-08,73
192,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-09,89
193,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-09,43
194,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-09,52
195,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-09,86
196,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-10,19
197,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-10,98
198,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-10,67
199,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-10,14
200,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-11,12
201,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-11,32
202,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-11,54
203,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-11,24
204,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-12,66
205,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-12,54
206,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-12,92
207,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-12,7
208,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-13,61
209,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-13,37
210,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-13,7
211,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-13,100
212,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-14,37
213,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-14,55
214,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-14,71
215,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-14,44
216,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-15,82
217,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-15,14
218,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-15,34
219,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-15,63
220,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-16,78
221,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-16,5
222,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-16,46
223,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-16,47
224,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-17,24
225,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-17,6
226,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-17,61
227,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-17,53
228,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-18,21
229,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-18,28
230,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-18,7
231,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-18,86
232,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-19,17
233,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-19,65
234,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-19,35
235,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-19,70
236,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-20,96
237,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-20,51
238,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-20,95
239,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-20,42
240,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-21,55
241,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-21,66
242,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-21,33
243,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-21,44
244,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-22,60
245,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-22,58
246,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-22,57
247,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-22,73
248,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-23,25
249,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-23,92
250,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-23,98
251,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-23,60
252,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-24,61
253,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-24,90
254,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-24,10
255,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-24,16
256,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-25,92
257,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-25,56
258,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-25,2
259,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-25,91
260,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-26,30
261,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-26,88
262,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-26,72
263,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-26,49
264,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-27,53
265,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-27,35
266,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-27,10
267,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-27,54
268,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-28,81
269,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-28,3
270,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-28,82
271,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-28,14
272,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-29,48
273,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-29,48
274,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-29,71
275,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-29,82
276,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-30,74
277,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-30,17
278,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-30,23
279,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-30,62
280,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-31,97
281,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-31,11
282,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-31,14
283,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-05-31,88
284,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-01,49
285,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-01,2
286,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-01,94
287,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-01,77
288,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-02,57
289,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-02,92
290,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-02,81
291,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-02,80
292,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-03,56
293,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-03,57
294,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-03,8
295,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-03,32
296,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-04,95
297,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-04,50
298,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-04,5
299,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-04,34
300,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-05,55
301,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-05,11
302,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-05,23
303,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-05,82
304,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-06,98
305,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-06,65
306,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-06,64
307,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-06,7
308,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-07,73
309,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-07,93
310,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-07,99
311,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-07,34
312,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-08,49
313,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-08,74
314,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-08,42
315,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-08,21
316,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-09,26
317,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-09,96
318,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-09,27
319,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-09,29
320,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-10,55
321,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-10,16
322,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-10,45
323,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-10,4
324,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-11,66
325,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-11,13
326,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-11,6
327,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-11,34
328,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-12,86
329,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-12,39
330,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-12,92
331,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-12,30
332,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-13,32
333,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-13,95
334,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-13,14
335,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-13,70
336,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-14,86
337,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-14,32
338,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-14,10
339,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-14,69
340,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-15,95
341,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-15,84
342,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-15,8
343,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-15,73
344,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-16,12
345,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-16,55
346,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-16,19
347,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-16,55
348,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-17,14
349,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-17,84
350,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-17,82
351,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-17,49
352,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-18,96
