,route_name,yyyymmdd,ddcp,driven_distance,total_charging_estimation_kw,car_used_percentage
147,E04燕巢學園快線,2008-05-30,8,81,20,58
148,E04燕巢學園快線,2008-05-31,42,16,15,84
149,E04燕巢學園快線,2008-06-01,57,95,27,95
150,E04燕巢學園快線,2008-06-02,98,98,53,17
151,E04燕巢學園快線,2008-06-03,19,30,64,51
152,E04燕巢學園快線,2008-06-04,61,25,38,95
153,E04燕巢學園快線,2008-06-05,79,16,6,24
154,E04燕巢學園快線,2008-06-06,89,96,69,64
155,E04燕巢學園快線,2008-06-07,75,20,7,47
156,E04燕巢學園快線,2008-06-08,15,76,97,1
157,E04燕巢學園快線,2008-06-09,65,18,42,64
158,E04燕巢學園快線,2008-06-10,43,57,4,8
159,E04燕巢學園快線,2008-06-11,55,11,56,33
160,E04燕巢學園快線,2008-06-12,26,4,11,93
161,E04燕巢學園快線,2008-06-13,7,24,71,11
162,E04燕巢學園快線,2008-06-14,12,60,20,44
163,E04燕巢學園快線,2008-06-15,72,21,52,17
164,E04燕巢學園快線,2008-06-16,94,34,17,31
165,E04燕巢學園快線,2008-06-17,57,66,45,65
166,E04燕巢學園快線,2008-06-18,89,18,21,94
167,E04燕巢學園快線,2008-06-19,40,23,68,80
168,E04燕巢學園快線,2008-06-20,92,95,96,62
169,E04燕巢學園快線,2008-06-21,81,73,47,78
170,E04燕巢學園快線,2008-06-22,33,47,2,52
171,E04燕巢學園快線,2008-06-23,9,66,98,22
172,E04燕巢學園快線,2008-06-24,26,57,11,85
173,E04燕巢學園快線,2008-06-25,68,5,46,27
174,E04燕巢學園快線,2008-06-26,5,41,81,98
175,E04燕巢學園快線,2008-06-27,6,9,33,46
176,E04燕巢學園快線,2008-06-28,40,70,7,24
177,E04燕巢學園快線,2008-06-29,43,44,47,53
178,E04燕巢學園快線,2008-06-30,83,36,15,79
179,E04燕巢學園快線,2008-07-01,36,12,79,69
180,E04燕巢學園快線,2008-07-02,4,56,64,59
181,E04燕巢學園快線,2008-07-03,91,65,2,92
182,E04燕巢學園快線,2008-07-04,72,3,53,16
183,E04燕巢學園快線,2008-07-05,23,30,80,44
184,E04燕巢學園快線,2008-07-06,65,76,8,73
185,E04燕巢學園快線,2008-07-07,18,24,17,13
186,E04燕巢學園快線,2008-07-08,19,98,64,41
187,E04燕巢學園快線,2008-07-09,76,10,80,53
188,E04燕巢學園快線,2008-07-10,93,16,36,66
189,E04燕巢學園快線,2008-07-11,87,70,4,29
190,E04燕巢學園快線,2008-07-12,18,4,33,1
191,E04燕巢學園快線,2008-07-13,48,88,30,67
192,E04燕巢學園快線,2008-07-14,8,29,30,81
193,E04燕巢學園快線,2008-07-15,8,56,100,78
194,E04燕巢學園快線,2008-07-16,80,10,4,69
195,E04燕巢學園快線,2008-07-17,59,37,11,3
196,E04燕巢學園快線,2008-07-18,24,25,46,14
197,E04燕巢學園快線,2008-07-19,13,46,71,76
198,E04燕巢學園快線,2008-07-20,27,56,56,1
199,E04燕巢學園快線,2008-07-21,31,52,17,21
200,E04燕巢學園快線,2008-07-22,11,11,84,31
201,E04燕巢學園快線,2008-07-23,63,52,31,92
202,E04燕巢學園快線,2008-07-24,44,42,57,5
203,E04燕巢學園快線,2008-07-25,32,97,97,81
204,E04燕巢學園快線,2008-07-26,94,11,45,17
205,E04燕巢學園快線,2008-07-27,57,9,48,57
206,E04燕巢學園快線,2008-07-28,70,78,41,87
207,E04燕巢學園快線,2008-07-29,55,30,32,97
208,E04燕巢學園快線,2008-07-30,28,24,49,33
209,E04燕巢學園快線,2008-07-31,24,30,24,3
210,E04燕巢學園快線,2008-08-01,39,80,89,16
211,E04燕巢學園快線,2008-08-02,96,83,14,93
212,E04燕巢學園快線,2008-08-03,44,48,11,4
213,E04燕巢學園快線,2008-08-04,84,36,74,2
214,E04燕巢學園快線,2008-08-05,96,56,34,46
215,E04燕巢學園快線,2008-08-06,100,20,8,65
216,E04燕巢學園快線,2008-08-07,52,41,3,21
217,E04燕巢學園快線,2008-08-08,42,14,53,43
218,E04燕巢學園快線,2008-08-09,22,81,66,94
219,E04燕巢學園快線,2008-08-10,54,54,6,23
220,E04燕巢學園快線,2008-08-11,2,57,52,93
221,E04燕巢學園快線,2008-08-12,20,36,93,9
222,E04燕巢學園快線,2008-08-13,64,58,44,38
223,E04燕巢學園快線,2008-08-14,66,87,61,9
224,E04燕巢學園快線,2008-08-15,47,71,69,63
225,E04燕巢學園快線,2008-08-16,36,41,51,51
226,E04燕巢學園快線,2008-08-17,35,4,39,87
227,E04燕巢學園快線,2008-08-18,85,65,15,21
228,E04燕巢學園快線,2008-08-19,15,67,42,86
229,E04燕巢學園快線,2008-08-20,51,1,80,58
230,E04燕巢學園快線,2008-08-21,39,24,49,57
231,E04燕巢學園快線,2008-08-22,95,60,7,33
232,E04燕巢學園快線,2008-08-23,12,69,81,51
233,E04燕巢學園快線,2008-08-24,15,7,19,96
234,E04燕巢學園快線,2008-08-25,13,23,33,30
235,E04燕巢學園快線,2008-08-26,96,57,71,22
236,E04燕巢學園快線,2008-08-27,70,52,65,54
237,E04燕巢學園快線,2008-08-28,48,48,10,30
238,E04燕巢學園快線,2008-08-29,58,71,51,49
239,E04燕巢學園快線,2008-08-30,45,36,74,30
240,E04燕巢學園快線,2008-08-31,32,68,9,4
241,E04燕巢學園快線,2008-09-01,79,69,71,30
242,E04燕巢學園快線,2008-09-02,49,76,13,68
243,E04燕巢學園快線,2008-09-03,59,75,6,42
244,E04燕巢學園快線,2008-09-04,4,100,64,49
245,E04燕巢學園快線,2008-09-05,94,2,70,5
246,E04燕巢學園快線,2008-09-06,18,96,74,59
247,E04燕巢學園快線,2008-09-07,29,85,96,94
248,E04燕巢學園快線,2008-09-08,86,92,20,61
249,E04燕巢學園快線,2008-09-09,66,77,71,91
250,E04燕巢學園快線,2008-09-10,3,37,52,61
251,E04燕巢學園快線,2008-09-11,25,10,50,7
252,E04燕巢學園快線,2008-09-12,14,43,19,44
253,E04燕巢學園快線,2008-09-13,73,55,87,91
254,E04燕巢學園快線,2008-09-14,80,69,52,59
255,E04燕巢學園快線,2008-09-15,79,99,18,4
256,E04燕巢學園快線,2008-09-16,54,57,82,92
257,E04燕巢學園快線,2008-09-17,17,49,44,12
258,E04燕巢學園快線,2008-09-18,43,99,53,74
259,E04燕巢學園快線,2008-09-19,14,34,18,93
260,E04燕巢學園快線,2008-09-20,21,93,88,54
261,E04燕巢學園快線,2008-09-21,85,14,37,34
262,E04燕巢學園快線,2008-09-22,2,20,37,66
263,E04燕巢學園快線,2008-09-23,81,43,98,23
264,E04燕巢學園快線,2008-09-24,75,41,82,100
265,E04燕巢學園快線,2008-09-25,100,36,66,86
266,E04燕巢學園快線,2008-09-26,50,28,51,70
267,E04燕巢學園快線,2008-09-27,52,40,70,74
268,E04燕巢學園快線,2008-09-28,51,80,10,1
269,E04燕巢學園快線,2008-09-29,77,51,4,56
270,E04燕巢學園快線,2008-09-30,16,18,13,73
271,E04燕巢學園快線,2008-10-01,54,13,61,88
272,E04燕巢學園快線,2008-10-02,53,5,95,73
273,E04燕巢學園快線,2008-10-03,1,24,28,94
274,E04燕巢學園快線,2008-10-04,53,82,92,23
275,E04燕巢學園快線,2008-10-05,80,42,96,45
276,E04燕巢學園快線,2008-10-06,48,100,3,48
277,E04燕巢學園快線,2008-10-07,19,49,48,65
278,E04燕巢學園快線,2008-10-08,47,99,33,66
279,E04燕巢學園快線,2008-10-09,54,34,49,25
280,E04燕巢學園快線,2008-10-10,81,30,23,87
281,E04燕巢學園快線,2008-10-11,25,44,22,83
282,E04燕巢學園快線,2008-10-12,36,98,88,25
283,E04燕巢學園快線,2008-10-13,30,70,88,19
284,E04燕巢學園快線,2008-10-14,56,25,74,80
285,E04燕巢學園快線,2008-10-15,31,27,33,21
286,E04燕巢學園快線,2008-10-16,66,51,7,38
287,E04燕巢學園快線,2008-10-17,39,50,53,15
288,E04燕巢學園快線,2008-10-18,45,12,69,77
289,E04燕巢學園快線,2008-10-19,99,41,76,44
290,E04燕巢學園快線,2008-10-20,44,66,92,32
291,E04燕巢學園快線,2008-10-21,49,24,52,75
292,E04燕巢學園快線,2008-10-22,31,63,17,69
293,E04燕巢學園快線,2008-10-23,76,90,59,82
294,E04燕巢學園快線,2008-10-24,82,46,62,93
295,E04燕巢學園快線,2008-10-25,83,59,88,78
296,E04燕巢學園快線,2008-10-26,24,81,57,90
297,E04燕巢學園快線,2008-10-27,77,5,53,71
298,E04燕巢學園快線,2008-10-28,97,86,73,32
299,E04燕巢學園快線,2008-10-29,53,96,47,51
300,E04燕巢學園快線,2008-10-30,88,97,19,11
301,E04燕巢學園快線,2008-10-31,74,26,29,86
302,E04燕巢學園快線,2008-11-01,71,10,57,69
303,E04燕巢學園快線,2008-11-02,73,87,72,27
304,E04燕巢學園快線,2008-11-03,89,71,17,18
305,E04燕巢學園快線,2008-11-04,63,24,20,11
306,E04燕巢學園快線,2008-11-05,70,80,3,69
307,E04燕巢學園快線,2008-11-06,55,24,51,17
308,E04燕巢學園快線,2008-11-07,39,4,83,24
309,E04燕巢學園快線,2008-11-08,65,85,56,35
310,E04燕巢學園快線,2008-11-09,90,56,95,43
311,E04燕巢學園快線,2008-11-10,35,97,82,86
312,E04燕巢學園快線,2008-11-11,19,97,17,26
313,E04燕巢學園快線,2008-11-12,32,52,34,81
314,E04燕巢學園快線,2008-11-13,28,91,16,100
315,E04燕巢學園快線,2008-11-14,55,70,18,49
316,E04燕巢學園快線,2008-11-15,89,52,57,64
317,E04燕巢學園快線,2008-11-16,81,67,79,74
318,E04燕巢學園快線,2008-11-17,76,94,75,61
319,E04燕巢學園快線,2008-11-18,20,44,32,90
320,E04燕巢學園快線,2008-11-19,56,95,24,30
321,E04燕巢學園快線,2008-11-20,35,81,45,82
322,E04燕巢學園快線,2008-11-21,98,22,10,10
323,E04燕巢學園快線,2008-11-22,20,59,31,66
324,E04燕巢學園快線,2008-11-23,93,44,64,51
325,E04燕巢學園快線,2008-11-24,63,86,10,50
326,E04燕巢學園快線,2008-11-25,3,92,73,99
327,E04燕巢學園快線,2008-11-26,48,75,63,46
328,E04燕巢學園快線,2008-11-27,70,3,64,34
329,E04燕巢學園快線,2008-11-28,64,10,15,16
330,E04燕巢學園快線,2008-11-29,97,59,37,2
331,E04燕巢學園快線,2008-11-30,83,25,3,3
332,E04燕巢學園快線,2008-12-01,37,89,77,49
333,E04燕巢學園快線,2008-12-02,94,14,10,21
334,E04燕巢學園快線,2008-12-03,77,84,52,73
335,E04燕巢學園快線,2008-12-04,54,24,52,37
336,E04燕巢學園快線,2008-12-05,9,21,22,16
337,E04燕巢學園快線,2008-12-06,57,59,59,19
338,E04燕巢學園快線,2008-12-07,39,75,16,78
339,E04燕巢學園快線,2008-12-08,91,20,86,27
340,E04燕巢學園快線,2008-12-09,80,63,37,81
341,E04燕巢學園快線,2008-12-10,100,25,53,59
342,E04燕巢學園快線,2008-12-11,24,89,78,59
343,E04燕巢學園快線,2008-12-12,80,13,3,26
344,E04燕巢學園快線,2008-12-13,96,17,86,74
345,E04燕巢學園快線,2008-12-14,72,17,8,93
346,E04燕巢學園快線,2008-12-15,74,39,45,18
347,E04燕巢學園快線,2008-12-16,32,46,10,50
348,E04燕巢學園快線,2008-12-17,40,69,39,33
349,E04燕巢學園快線,2008-12-18,7,69,78,41
350,E04燕巢學園快線,2008-12-19,31,63,98,55
351,E04燕巢學園快線,2008-12-20,51,39,25,75
352,E04燕巢學園快線,2008-12-21,100,87,74,13
353,E04燕巢學園快線,2008-12-22,35,32,92,20
354,E04燕巢學園快線,2008-12-23,75,28,31,76
355,E04燕巢學園快線,2008-12-24,50,17,73,53
356,E04燕巢學園快線,2008-12-25,52,9,45,18
357,E04燕巢學園快線,2008-12-26,18,41,75,55
358,E04燕巢學園快線,2008-12-27,55,13,24,85
359,E04燕巢學園快線,2008-12-28,42,82,84,10
360,E04燕巢學園快線,2008-12-29,42,59,80,15
361,E04燕巢學園快線,2008-12-30,50,72,82,82
362,E04燕巢學園快線,2008-12-31,88,92,5,60
363,E04燕巢學園快線,2009-01-01,42,64,10,81
364,E04燕巢學園快線,2009-01-02,38,5,86,63
365,E04燕巢學園快線,2009-01-03,85,43,65,32
366,E04燕巢學園快線,2009-01-04,36,40,32,85
367,E04燕巢學園快線,2009-01-05,60,37,33,31
368,E04燕巢學園快線,2009-01-06,10,42,69,91
369,E04燕巢學園快線,2009-01-07,11,42,13,98
370,E04燕巢學園快線,2009-01-08,64,96,74,98
371,E04燕巢學園快線,2009-01-09,64,79,15,93
372,E04燕巢學園快線,2009-01-10,87,68,43,19
373,E04燕巢學園快線,2009-01-11,29,59,31,33
374,E04燕巢學園快線,2009-01-12,77,50,85,97
375,E04燕巢學園快線,2009-01-13,43,14,67,27
376,E04燕巢學園快線,2009-01-14,64,70,72,62
377,E04燕巢學園快線,2009-01-15,45,67,72,32
378,E04燕巢學園快線,2009-01-16,31,37,10,87
379,E04燕巢學園快線,2009-01-17,71,67,85,73
380,E04燕巢學園快線,2009-01-18,98,53,22,5
381,E04燕巢學園快線,2009-01-19,50,66,72,77
382,E04燕巢學園快線,2009-01-20,77,42,48,41
383,E04燕巢學園快線,2009-01-21,90,77,10,55
384,E04燕巢學園快線,2009-01-22,77,97,33,16
385,E04燕巢學園快線,2009-01-23,43,5,37,49
386,E04燕巢學園快線,2009-01-24,73,17,5,92
387,E04燕巢學園快線,2009-01-25,47,50,4,29
388,E04燕巢學園快線,2009-01-26,65,26,4,100
389,E04燕巢學園快線,2009-01-27,8,91,46,87
390,E04燕巢學園快線,2009-01-28,89,69,8,77
391,E04燕巢學園快線,2009-01-29,33,36,100,64
392,E04燕巢學園快線,2009-01-30,35,64,48,52
393,E04燕巢學園快線,2009-01-31,86,4,81,28
394,E04燕巢學園快線,2009-02-01,66,92,92,38
395,E04燕巢學園快線,2009-02-02,44,69,57,98
396,E04燕巢學園快線,2009-02-03,78,83,15,48
397,E04燕巢學園快線,2009-02-04,4,86,65,64
398,E04燕巢學園快線,2009-02-05,40,68,15,21
399,E04燕巢學園快線,2009-02-06,48,68,86,7
400,E04燕巢學園快線,2009-02-07,30,17,82,38
401,E04燕巢學園快線,2009-02-08,42,67,30,43
402,E04燕巢學園快線,2009-02-09,49,77,96,73
403,E04燕巢學園快線,2009-02-10,62,73,30,55
404,E04燕巢學園快線,2009-02-11,37,69,39,22
405,E04燕巢學園快線,2009-02-12,53,27,31,59
406,E04燕巢學園快線,2009-02-13,49,10,90,74
407,E04燕巢學園快線,2009-02-14,6,40,62,75
408,E04燕巢學園快線,2009-02-15,19,69,3,66
409,E04燕巢學園快線,2009-02-16,46,11,14,94
410,E04燕巢學園快線,2009-02-17,24,27,66,81
411,E04燕巢學園快線,2009-02-18,36,9,27,53
412,E04燕巢學園快線,2009-02-19,95,95,95,99
413,E04燕巢學園快線,2009-02-20,100,46,50,92
414,E04燕巢學園快線,2009-02-21,90,67,85,3
415,E04燕巢學園快線,2009-02-22,46,50,84,18
416,E04燕巢學園快線,2009-02-23,88,100,70,5
417,E04燕巢學園快線,2009-02-24,35,25,4,97
418,E04燕巢學園快線,2009-02-25,75,41,92,34
419,E04燕巢學園快線,2009-02-26,50,50,81,21
420,E04燕巢學園快線,2009-02-27,92,62,37,82
421,E04燕巢學園快線,2009-02-28,89,34,49,3
422,E04燕巢學園快線,2009-03-01,16,40,32,23
423,E04燕巢學園快線,2009-03-02,34,6,70,28
424,E04燕巢學園快線,2009-03-03,33,78,22,70
425,E04燕巢學園快線,2009-03-04,75,16,33,14
426,E04燕巢學園快線,2009-03-05,34,2,27,43
427,E04燕巢學園快線,2009-03-06,53,71,21,23
428,E04燕巢學園快線,2009-03-07,100,54,23,77
429,E04燕巢學園快線,2009-03-08,38,3,15,62
430,E04燕巢學園快線,2009-03-09,51,99,24,15
431,E04燕巢學園快線,2009-03-10,52,27,73,65
432,E04燕巢學園快線,2009-03-11,50,43,57,66
433,E04燕巢學園快線,2009-03-12,6,79,59,57
434,E04燕巢學園快線,2009-03-13,44,32,9,82
435,E04燕巢學園快線,2009-03-14,41,81,39,46
436,E04燕巢學園快線,2009-03-15,53,12,55,6
437,E04燕巢學園快線,2009-03-16,10,23,12,62
438,E04燕巢學園快線,2009-03-17,68,82,47,75
439,E04燕巢學園快線,2009-03-18,75,64,51,43
440,E04燕巢學園快線,2009-03-19,50,44,95,75
441,E04燕巢學園快線,2009-03-20,56,64,22,35
442,E04燕巢學園快線,2009-03-21,56,72,25,98
443,E04燕巢學園快線,2009-03-22,44,75,91,90
444,E04燕巢學園快線,2009-03-23,74,88,15,45
445,E04燕巢學園快線,2009-03-24,69,61,83,2
446,E04燕巢學園快線,2009-03-25,20,60,27,15
447,E04燕巢學園快線,2009-03-26,80,61,28,22
448,E04燕巢學園快線,2009-03-27,16,91,34,42
449,E04燕巢學園快線,2009-03-28,1,9,99,86
450,E04燕巢學園快線,2009-03-29,62,1,43,83
451,E04燕巢學園快線,2009-03-30,22,11,64,60
452,E04燕巢學園快線,2009-03-31,37,5,5,9
453,E04燕巢學園快線,2009-04-01,1,26,4,34
454,E04燕巢學園快線,2009-04-02,100,55,69,11
455,E04燕巢學園快線,2009-04-03,83,64,28,14
456,E04燕巢學園快線,2009-04-04,79,15,54,19
457,E04燕巢學園快線,2009-04-05,10,54,54,86
458,E04燕巢學園快線,2009-04-06,19,84,18,81
459,E04燕巢學園快線,2009-04-07,49,34,71,90
460,E04燕巢學園快線,2009-04-08,38,69,38,32
461,E04燕巢學園快線,2009-04-09,31,2,8,40
462,E04燕巢學園快線,2009-04-10,27,63,9,82
463,E04燕巢學園快線,2009-04-11,32,53,19,92
464,E04燕巢學園快線,2009-04-12,99,2,19,17
465,E04燕巢學園快線,2009-04-13,74,38,76,63
466,E04燕巢學園快線,2009-04-14,22,28,55,64
467,E04燕巢學園快線,2009-04-15,17,2,58,36
468,E04燕巢學園快線,2009-04-16,77,3,2,50
469,E04燕巢學園快線,2009-04-17,83,60,65,19
470,E04燕巢學園快線,2009-04-18,63,95,14,98
471,E04燕巢學園快線,2009-04-19,28,9,41,72
472,E04燕巢學園快線,2009-04-20,9,32,97,30
473,E04燕巢學園快線,2009-04-21,56,61,67,42
474,E04燕巢學園快線,2009-04-22,46,15,68,62
475,E04燕巢學園快線,2009-04-23,44,97,99,100
476,E04燕巢學園快線,2009-04-24,9,80,73,81
477,E04燕巢學園快線,2009-04-25,78,29,46,85
478,E04燕巢學園快線,2009-04-26,64,34,72,36
479,E04燕巢學園快線,2009-04-27,57,41,3,31
480,E04燕巢學園快線,2009-04-28,77,84,41,39
481,E04燕巢學園快線,2009-04-29,61,77,91,84
482,E04燕巢學園快線,2009-04-30,88,18,25,11
483,E04燕巢學園快線,2009-05-01,54,34,9,32
484,E04燕巢學園快線,2009-05-02,35,8,53,4
485,E04燕巢學園快線,2009-05-03,73,40,34,56
486,E04燕巢學園快線,2009-05-04,58,17,73,79
487,E04燕巢學園快線,2009-05-05,6,64,81,86
488,E04燕巢學園快線,2009-05-06,81,64,57,42
489,E04燕巢學園快線,2009-05-07,13,62,41,12
490,E04燕巢學園快線,2009-05-08,44,43,43,27
491,E04燕巢學園快線,2009-05-09,69,99,26,75
492,E04燕巢學園快線,2009-05-10,49,41,88,98
493,E04燕巢學園快線,2009-05-11,18,68,93,22
494,E04燕巢學園快線,2009-05-12,53,14,16,99
495,E04燕巢學園快線,2009-05-13,4,84,92,55
