,status,bus_age,day,count
61,值勤中,電巴車齡1年,2023-06-19,4
62,充電中,電巴車齡1年,2023-06-19,37
63,閒置中,電巴車齡1年,2023-06-20,48
64,值勤中,電巴車齡1年,2023-06-20,13
65,充電中,電巴車齡1年,2023-06-20,29
66,閒置中,電巴車齡1年,2023-06-21,88
67,值勤中,電巴車齡1年,2023-06-21,1
68,充電中,電巴車齡1年,2023-06-21,61
69,閒置中,電巴車齡1年,2023-06-22,38
70,值勤中,電巴車齡1年,2023-06-22,73
71,充電中,電巴車齡1年,2023-06-22,81
72,閒置中,電巴車齡1年,2023-06-23,30
73,值勤中,電巴車齡1年,2023-06-23,67
74,充電中,電巴車齡1年,2023-06-23,21
75,閒置中,電巴車齡1年,2023-06-24,22
76,值勤中,電巴車齡1年,2023-06-24,31
77,充電中,電巴車齡1年,2023-06-24,44
78,閒置中,電巴車齡1年,2023-06-25,1
79,值勤中,電巴車齡1年,2023-06-25,94
80,充電中,電巴車齡1年,2023-06-25,16
81,閒置中,電巴車齡1年,2023-06-26,58
82,值勤中,電巴車齡1年,2023-06-26,80
83,充電中,電巴車齡1年,2023-06-26,22
84,閒置中,電巴車齡1年,2023-06-27,21
85,值勤中,電巴車齡1年,2023-06-27,55
86,充電中,電巴車齡1年,2023-06-27,17
87,閒置中,電巴車齡1年,2023-06-28,83
88,值勤中,電巴車齡1年,2023-06-28,66
89,充電中,電巴車齡1年,2023-06-28,27
90,閒置中,電巴車齡1年,2023-06-29,98
91,值勤中,電巴車齡1年,2023-06-29,35
92,充電中,電巴車齡1年,2023-06-29,52
93,閒置中,電巴車齡1年,2023-06-30,9
94,值勤中,電巴車齡1年,2023-06-30,45
95,充電中,電巴車齡1年,2023-06-30,86
96,閒置中,電巴車齡1年,2023-07-01,62
97,值勤中,電巴車齡1年,2023-07-01,44
98,充電中,電巴車齡1年,2023-07-01,39
99,閒置中,電巴車齡1年,2023-07-02,73
100,值勤中,電巴車齡1年,2023-07-02,82
101,充電中,電巴車齡1年,2023-07-02,49
102,閒置中,電巴車齡1年,2023-07-03,79
103,值勤中,電巴車齡1年,2023-07-03,32
104,充電中,電巴車齡1年,2023-07-03,33
105,閒置中,電巴車齡1年,2023-07-04,42
106,值勤中,電巴車齡1年,2023-07-04,32
107,充電中,電巴車齡1年,2023-07-04,92
108,閒置中,電巴車齡1年,2023-07-05,53
109,值勤中,電巴車齡1年,2023-07-05,80
110,充電中,電巴車齡1年,2023-07-05,51
111,閒置中,電巴車齡1年,2023-07-06,78
112,值勤中,電巴車齡1年,2023-07-06,73
113,充電中,電巴車齡1年,2023-07-06,28
114,閒置中,電巴車齡1年,2023-07-07,2
115,值勤中,電巴車齡1年,2023-07-07,12
116,充電中,電巴車齡1年,2023-07-07,72
117,閒置中,電巴車齡1年,2023-07-08,59
118,值勤中,電巴車齡1年,2023-07-08,55
119,充電中,電巴車齡1年,2023-07-08,18
120,閒置中,電巴車齡1年,2023-07-09,78
121,值勤中,電巴車齡1年,2023-07-09,53
122,充電中,電巴車齡1年,2023-07-09,24
123,閒置中,電巴車齡1年,2023-07-10,23
124,值勤中,電巴車齡1年,2023-07-10,29
125,充電中,電巴車齡1年,2023-07-10,69
126,閒置中,電巴車齡1年,2023-07-11,71
127,值勤中,電巴車齡1年,2023-07-11,54
128,充電中,電巴車齡1年,2023-07-11,65
129,閒置中,電巴車齡1年,2023-07-12,31
130,值勤中,電巴車齡1年,2023-07-12,99
131,充電中,電巴車齡1年,2023-07-12,15
132,閒置中,電巴車齡1年,2023-07-13,59
133,值勤中,電巴車齡1年,2023-07-13,61
134,充電中,電巴車齡1年,2023-07-13,45
135,閒置中,電巴車齡1年,2023-07-14,87
136,值勤中,電巴車齡1年,2023-07-14,22
137,充電中,電巴車齡1年,2023-07-14,89
138,閒置中,電巴車齡1年,2023-07-15,30
139,值勤中,電巴車齡1年,2023-07-15,87
140,充電中,電巴車齡1年,2023-07-15,1
141,閒置中,電巴車齡1年,2023-07-16,6
142,值勤中,電巴車齡1年,2023-07-16,13
143,充電中,電巴車齡1年,2023-07-16,31
144,閒置中,電巴車齡1年,2023-07-17,14
145,值勤中,電巴車齡1年,2023-07-17,96
146,充電中,電巴車齡1年,2023-07-17,53
147,閒置中,電巴車齡1年,2023-07-18,41
148,值勤中,電巴車齡1年,2023-07-18,72
149,充電中,電巴車齡1年,2023-07-18,71
150,閒置中,電巴車齡1年,2023-07-19,31
151,值勤中,電巴車齡1年,2023-07-19,5
152,充電中,電巴車齡1年,2023-07-19,77
153,閒置中,電巴車齡1年,2023-07-20,40
154,值勤中,電巴車齡1年,2023-07-20,81
155,充電中,電巴車齡1年,2023-07-20,20
156,閒置中,電巴車齡1年,2023-07-21,11
157,值勤中,電巴車齡1年,2023-07-21,10
158,充電中,電巴車齡1年,2023-07-21,26
159,閒置中,電巴車齡1年,2023-07-22,46
160,值勤中,電巴車齡1年,2023-07-22,48
161,充電中,電巴車齡1年,2023-07-22,22
162,閒置中,電巴車齡1年,2023-07-23,8
163,值勤中,電巴車齡1年,2023-07-23,39
164,充電中,電巴車齡1年,2023-07-23,89
165,閒置中,電巴車齡1年,2023-07-24,6
166,值勤中,電巴車齡1年,2023-07-24,56
167,充電中,電巴車齡1年,2023-07-24,25
168,閒置中,電巴車齡1年,2023-07-25,87
169,值勤中,電巴車齡1年,2023-07-25,37
170,充電中,電巴車齡1年,2023-07-25,84
171,閒置中,電巴車齡1年,2023-07-26,13
172,值勤中,電巴車齡1年,2023-07-26,1
173,充電中,電巴車齡1年,2023-07-26,33
174,閒置中,電巴車齡1年,2023-07-27,93
175,值勤中,電巴車齡1年,2023-07-27,47
176,充電中,電巴車齡1年,2023-07-27,44
177,閒置中,電巴車齡1年,2023-07-28,75
178,值勤中,電巴車齡1年,2023-07-28,93
179,充電中,電巴車齡1年,2023-07-28,64
180,閒置中,電巴車齡1年,2023-07-29,58
181,值勤中,電巴車齡1年,2023-07-29,51
182,充電中,電巴車齡1年,2023-07-29,47
183,閒置中,電巴車齡1年,2023-07-30,51
184,值勤中,電巴車齡1年,2023-07-30,67
185,充電中,電巴車齡1年,2023-07-30,33
186,閒置中,電巴車齡1年,2023-07-31,47
187,值勤中,電巴車齡1年,2023-07-31,3
188,充電中,電巴車齡1年,2023-07-31,20
189,閒置中,電巴車齡1年,2023-08-01,63
190,值勤中,電巴車齡1年,2023-08-01,100
191,充電中,電巴車齡1年,2023-08-01,42
192,閒置中,電巴車齡1年,2023-08-02,62
193,值勤中,電巴車齡1年,2023-08-02,18
194,充電中,電巴車齡1年,2023-08-02,80
195,閒置中,電巴車齡1年,2023-08-03,49
196,值勤中,電巴車齡1年,2023-08-03,68
197,充電中,電巴車齡1年,2023-08-03,44
198,閒置中,電巴車齡1年,2023-08-04,62
199,值勤中,電巴車齡1年,2023-08-04,52
200,充電中,電巴車齡1年,2023-08-04,57
201,閒置中,電巴車齡1年,2023-08-05,66
202,值勤中,電巴車齡1年,2023-08-05,47
203,充電中,電巴車齡1年,2023-08-05,45
204,閒置中,電巴車齡1年,2023-08-06,70
205,值勤中,電巴車齡1年,2023-08-06,13
206,充電中,電巴車齡1年,2023-08-06,42
207,閒置中,電巴車齡1年,2023-08-07,43
208,值勤中,電巴車齡1年,2023-08-07,22
209,充電中,電巴車齡1年,2023-08-07,41
210,閒置中,電巴車齡1年,2023-08-08,80
211,值勤中,電巴車齡1年,2023-08-08,54
212,充電中,電巴車齡1年,2023-08-08,56
213,閒置中,電巴車齡1年,2023-08-09,51
214,值勤中,電巴車齡1年,2023-08-09,68
215,充電中,電巴車齡1年,2023-08-09,98
216,閒置中,電巴車齡1年,2023-08-10,78
217,值勤中,電巴車齡1年,2023-08-10,36
218,充電中,電巴車齡1年,2023-08-10,35
219,閒置中,電巴車齡1年,2023-08-11,9
220,值勤中,電巴車齡1年,2023-08-11,88
221,充電中,電巴車齡1年,2023-08-11,78
222,閒置中,電巴車齡1年,2023-08-12,74
223,值勤中,電巴車齡1年,2023-08-12,92
224,充電中,電巴車齡1年,2023-08-12,74
225,閒置中,電巴車齡1年,2023-08-13,98
226,值勤中,電巴車齡1年,2023-08-13,65
227,充電中,電巴車齡1年,2023-08-13,26
228,閒置中,電巴車齡1年,2023-08-14,83
229,值勤中,電巴車齡1年,2023-08-14,98
230,充電中,電巴車齡1年,2023-08-14,28
231,閒置中,電巴車齡1年,2023-08-15,83
232,值勤中,電巴車齡1年,2023-08-15,5
233,充電中,電巴車齡1年,2023-08-15,97
234,閒置中,電巴車齡1年,2023-08-16,35
235,值勤中,電巴車齡1年,2023-08-16,83
236,充電中,電巴車齡1年,2023-08-16,24
237,閒置中,電巴車齡1年,2023-08-17,31
238,值勤中,電巴車齡1年,2023-08-17,57
239,充電中,電巴車齡1年,2023-08-17,16
240,閒置中,電巴車齡1年,2023-08-18,65
241,值勤中,電巴車齡1年,2023-08-18,54
242,充電中,電巴車齡1年,2023-08-18,28
243,閒置中,電巴車齡1年,2023-08-19,10
244,值勤中,電巴車齡1年,2023-08-19,35
245,充電中,電巴車齡1年,2023-08-19,46
246,閒置中,電巴車齡1年,2023-08-20,20
247,值勤中,電巴車齡1年,2023-08-20,91
248,充電中,電巴車齡1年,2023-08-20,49
249,閒置中,電巴車齡1年,2023-08-21,65
250,值勤中,電巴車齡1年,2023-08-21,87
251,充電中,電巴車齡1年,2023-08-21,78
252,閒置中,電巴車齡1年,2023-08-22,67
253,值勤中,電巴車齡1年,2023-08-22,11
254,充電中,電巴車齡1年,2023-08-22,35
255,閒置中,電巴車齡1年,2023-08-23,35
256,值勤中,電巴車齡1年,2023-08-23,54
257,充電中,電巴車齡1年,2023-08-23,60
258,閒置中,電巴車齡1年,2023-08-24,91
259,值勤中,電巴車齡1年,2023-08-24,24
260,充電中,電巴車齡1年,2023-08-24,43
261,閒置中,電巴車齡1年,2023-08-25,79
262,值勤中,電巴車齡1年,2023-08-25,4
263,充電中,電巴車齡1年,2023-08-25,89
264,閒置中,電巴車齡1年,2023-08-26,75
265,值勤中,電巴車齡1年,2023-08-26,83
266,充電中,電巴車齡1年,2023-08-26,67
267,閒置中,電巴車齡1年,2023-08-27,97
268,值勤中,電巴車齡1年,2023-08-27,100
269,充電中,電巴車齡1年,2023-08-27,89
270,閒置中,電巴車齡1年,2023-08-28,29
271,值勤中,電巴車齡1年,2023-08-28,38
272,充電中,電巴車齡1年,2023-08-28,21
273,閒置中,電巴車齡1年,2023-08-29,19
274,值勤中,電巴車齡1年,2023-08-29,15
275,充電中,電巴車齡1年,2023-08-29,58
276,閒置中,電巴車齡1年,2023-08-30,72
277,值勤中,電巴車齡1年,2023-08-30,68
278,充電中,電巴車齡1年,2023-08-30,88
279,閒置中,電巴車齡1年,2023-08-31,23
280,值勤中,電巴車齡1年,2023-08-31,57
281,充電中,電巴車齡1年,2023-08-31,96
282,閒置中,電巴車齡1年,2023-09-01,69
283,值勤中,電巴車齡1年,2023-09-01,65
284,充電中,電巴車齡1年,2023-09-01,94
285,閒置中,電巴車齡1年,2023-09-02,11
286,值勤中,電巴車齡1年,2023-09-02,21
287,充電中,電巴車齡1年,2023-09-02,57
288,閒置中,電巴車齡1年,2023-09-03,62
289,值勤中,電巴車齡1年,2023-09-03,42
290,充電中,電巴車齡1年,2023-09-03,33
291,閒置中,電巴車齡1年,2023-09-04,94
292,值勤中,電巴車齡1年,2023-09-04,97
293,充電中,電巴車齡1年,2023-09-04,54
294,閒置中,電巴車齡1年,2023-09-05,31
295,值勤中,電巴車齡1年,2023-09-05,53
296,充電中,電巴車齡1年,2023-09-05,96
297,閒置中,電巴車齡1年,2023-09-06,18
298,值勤中,電巴車齡1年,2023-09-06,42
299,充電中,電巴車齡1年,2023-09-06,82
300,閒置中,電巴車齡1年,2023-09-07,37
301,值勤中,電巴車齡1年,2023-09-07,54
302,充電中,電巴車齡1年,2023-09-07,47
303,閒置中,電巴車齡1年,2023-09-08,30
304,值勤中,電巴車齡1年,2023-09-08,72
305,充電中,電巴車齡1年,2023-09-08,46
306,閒置中,電巴車齡1年,2023-09-09,72
307,值勤中,電巴車齡1年,2023-09-09,56
308,充電中,電巴車齡1年,2023-09-09,39
309,閒置中,電巴車齡1年,2023-09-10,92
310,值勤中,電巴車齡1年,2023-09-10,79
311,充電中,電巴車齡1年,2023-09-10,37
312,閒置中,電巴車齡1年,2023-09-11,63
313,值勤中,電巴車齡1年,2023-09-11,14
314,充電中,電巴車齡1年,2023-09-11,28
315,閒置中,電巴車齡1年,2023-09-12,67
316,值勤中,電巴車齡1年,2023-09-12,21
317,充電中,電巴車齡1年,2023-09-12,25
318,閒置中,電巴車齡1年,2023-09-13,94
319,值勤中,電巴車齡1年,2023-09-13,47
320,充電中,電巴車齡1年,2023-09-13,99
321,閒置中,電巴車齡1年,2023-09-14,22
322,值勤中,電巴車齡1年,2023-09-14,32
323,充電中,電巴車齡1年,2023-09-14,58
324,閒置中,電巴車齡1年,2023-09-15,55
325,值勤中,電巴車齡1年,2023-09-15,54
326,充電中,電巴車齡1年,2023-09-15,77
327,閒置中,電巴車齡1年,2023-09-16,58
328,值勤中,電巴車齡1年,2023-09-16,37
329,充電中,電巴車齡1年,2023-09-16,87
330,閒置中,電巴車齡1年,2023-09-17,35
331,值勤中,電巴車齡1年,2023-09-17,43
332,充電中,電巴車齡1年,2023-09-17,91
333,閒置中,電巴車齡1年,2023-09-18,96
334,值勤中,電巴車齡1年,2023-09-18,83
335,充電中,電巴車齡1年,2023-09-18,1
336,閒置中,電巴車齡1年,2023-09-19,57
337,值勤中,電巴車齡1年,2023-09-19,16
338,充電中,電巴車齡1年,2023-09-19,52
339,閒置中,電巴車齡1年,2023-09-20,77
340,值勤中,電巴車齡1年,2023-09-20,14
341,充電中,電巴車齡1年,2023-09-20,27
342,閒置中,電巴車齡1年,2023-09-21,13
343,值勤中,電巴車齡1年,2023-09-21,89
344,充電中,電巴車齡1年,2023-09-21,81
345,閒置中,電巴車齡1年,2023-09-22,57
346,值勤中,電巴車齡1年,2023-09-22,80
347,充電中,電巴車齡1年,2023-09-22,20
348,閒置中,電巴車齡1年,2023-09-23,63
349,值勤中,電巴車齡1年,2023-09-23,52
350,充電中,電巴車齡1年,2023-09-23,37
351,閒置中,電巴車齡1年,2023-09-24,27
352,值勤中,電巴車齡1年,2023-09-24,68
353,充電中,電巴車齡1年,2023-09-24,44
354,閒置中,電巴車齡1年,2023-09-25,87
355,值勤中,電巴車齡1年,2023-09-25,25
356,充電中,電巴車齡1年,2023-09-25,2
357,閒置中,電巴車齡1年,2023-09-26,31
358,值勤中,電巴車齡1年,2023-09-26,38
359,充電中,電巴車齡1年,2023-09-26,48
360,閒置中,電巴車齡1年,2023-09-27,4
361,值勤中,電巴車齡1年,2023-09-27,71
362,充電中,電巴車齡1年,2023-09-27,56
363,閒置中,電巴車齡1年,2023-09-28,23
364,值勤中,電巴車齡1年,2023-09-28,13
365,充電中,電巴車齡1年,2023-09-28,5
366,閒置中,電巴車齡1年,2023-09-29,5
367,值勤中,電巴車齡1年,2023-09-29,75
368,充電中,電巴車齡1年,2023-09-29,34
369,閒置中,電巴車齡1年,2023-09-30,83
370,值勤中,電巴車齡1年,2023-09-30,10
371,充電中,電巴車齡1年,2023-09-30,50
372,閒置中,電巴車齡1年,2023-10-01,44
373,值勤中,電巴車齡1年,2023-10-01,21
374,充電中,電巴車齡1年,2023-10-01,56
375,閒置中,電巴車齡1年,2023-10-02,13
376,值勤中,電巴車齡1年,2023-10-02,62
377,充電中,電巴車齡1年,2023-10-02,6
378,閒置中,電巴車齡1年,2023-10-03,47
379,值勤中,電巴車齡1年,2023-10-03,47
380,充電中,電巴車齡1年,2023-10-03,71
381,閒置中,電巴車齡1年,2023-10-04,46
382,值勤中,電巴車齡1年,2023-10-04,49
383,充電中,電巴車齡1年,2023-10-04,36
384,閒置中,電巴車齡1年,2023-10-05,7
385,值勤中,電巴車齡1年,2023-10-05,6
386,充電中,電巴車齡1年,2023-10-05,22
387,閒置中,電巴車齡1年,2023-10-06,61
388,值勤中,電巴車齡1年,2023-10-06,92
389,充電中,電巴車齡1年,2023-10-06,98
390,閒置中,電巴車齡1年,2023-10-07,42
391,值勤中,電巴車齡1年,2023-10-07,68
392,充電中,電巴車齡1年,2023-10-07,76
393,閒置中,電巴車齡1年,2023-10-08,69
394,值勤中,電巴車齡1年,2023-10-08,10
395,充電中,電巴車齡1年,2023-10-08,78
396,閒置中,電巴車齡1年,2023-10-09,79
397,值勤中,電巴車齡1年,2023-10-09,1
398,充電中,電巴車齡1年,2023-10-09,72
399,閒置中,電巴車齡1年,2023-10-10,39
400,值勤中,電巴車齡1年,2023-10-10,56
401,充電中,電巴車齡1年,2023-10-10,48
402,閒置中,電巴車齡1年,2023-10-11,51
403,值勤中,電巴車齡1年,2023-10-11,93
404,充電中,電巴車齡1年,2023-10-11,18
405,閒置中,電巴車齡1年,2023-10-12,33
406,值勤中,電巴車齡1年,2023-10-12,75
407,充電中,電巴車齡1年,2023-10-12,27
408,閒置中,電巴車齡1年,2023-10-13,20
409,值勤中,電巴車齡1年,2023-10-13,61
410,充電中,電巴車齡1年,2023-10-13,14
411,閒置中,電巴車齡1年,2023-10-14,30
412,值勤中,電巴車齡1年,2023-10-14,71
413,充電中,電巴車齡1年,2023-10-14,55
414,閒置中,電巴車齡1年,2023-10-15,99
415,值勤中,電巴車齡1年,2023-10-15,4
416,充電中,電巴車齡1年,2023-10-15,55
417,閒置中,電巴車齡1年,2023-10-16,47
418,值勤中,電巴車齡1年,2023-10-16,10
419,充電中,電巴車齡1年,2023-10-16,95
420,閒置中,電巴車齡1年,2023-10-17,75
421,值勤中,電巴車齡1年,2023-10-17,29
422,充電中,電巴車齡1年,2023-10-17,39
423,閒置中,電巴車齡1年,2023-10-18,60
424,值勤中,電巴車齡1年,2023-10-18,45
425,充電中,電巴車齡1年,2023-10-18,35
426,閒置中,電巴車齡1年,2023-10-19,90
427,值勤中,電巴車齡1年,2023-10-19,25
428,充電中,電巴車齡1年,2023-10-19,98
429,閒置中,電巴車齡1年,2023-10-20,96
430,值勤中,電巴車齡1年,2023-10-20,66
431,充電中,電巴車齡1年,2023-10-20,94
432,閒置中,電巴車齡1年,2023-10-21,84
433,值勤中,電巴車齡1年,2023-10-21,27
434,充電中,電巴車齡1年,2023-10-21,41
435,閒置中,電巴車齡1年,2023-10-22,24
436,值勤中,電巴車齡1年,2023-10-22,16
437,充電中,電巴車齡1年,2023-10-22,28
438,閒置中,電巴車齡1年,2023-10-23,17
439,值勤中,電巴車齡1年,2023-10-23,16
440,充電中,電巴車齡1年,2023-10-23,84
441,閒置中,電巴車齡1年,2023-10-24,79
442,值勤中,電巴車齡1年,2023-10-24,81
443,充電中,電巴車齡1年,2023-10-24,99
444,閒置中,電巴車齡1年,2023-10-25,47
445,值勤中,電巴車齡1年,2023-10-25,51
446,充電中,電巴車齡1年,2023-10-25,57
447,閒置中,電巴車齡1年,2023-10-26,69
448,值勤中,電巴車齡1年,2023-10-26,33
449,充電中,電巴車齡1年,2023-10-26,37
450,閒置中,電巴車齡1年,2023-10-27,2
451,值勤中,電巴車齡1年,2023-10-27,44
452,充電中,電巴車齡1年,2023-10-27,66
453,閒置中,電巴車齡1年,2023-10-28,89
454,值勤中,電巴車齡1年,2023-10-28,46
455,充電中,電巴車齡1年,2023-10-28,76
456,閒置中,電巴車齡1年,2023-10-29,16
457,值勤中,電巴車齡1年,2023-10-29,65
458,充電中,電巴車齡1年,2023-10-29,99
459,閒置中,電巴車齡1年,2023-10-30,1
460,值勤中,電巴車齡1年,2023-10-30,6
461,充電中,電巴車齡1年,2023-10-30,34
462,閒置中,電巴車齡1年,2023-10-31,97
463,值勤中,電巴車齡1年,2023-10-31,26
464,充電中,電巴車齡1年,2023-10-31,30
465,閒置中,電巴車齡1年,2023-11-01,65
466,值勤中,電巴車齡1年,2023-11-01,88
467,充電中,電巴車齡1年,2023-11-01,60
468,閒置中,電巴車齡1年,2023-11-02,60
469,值勤中,電巴車齡1年,2023-11-02,12
470,充電中,電巴車齡1年,2023-11-02,56
471,閒置中,電巴車齡1年,2023-11-03,41
472,值勤中,電巴車齡1年,2023-11-03,13
473,充電中,電巴車齡1年,2023-11-03,14
474,閒置中,電巴車齡1年,2023-11-04,46
475,值勤中,電巴車齡1年,2023-11-04,33
476,充電中,電巴車齡1年,2023-11-04,52
477,閒置中,電巴車齡1年,2023-11-05,7
478,值勤中,電巴車齡1年,2023-11-05,48
479,充電中,電巴車齡1年,2023-11-05,83
480,閒置中,電巴車齡1年,2023-11-06,21
481,值勤中,電巴車齡1年,2023-11-06,48
482,充電中,電巴車齡1年,2023-11-06,7
483,閒置中,電巴車齡1年,2023-11-07,54
484,值勤中,電巴車齡1年,2023-11-07,27
485,充電中,電巴車齡1年,2023-11-07,52
486,閒置中,電巴車齡1年,2023-11-08,15
487,值勤中,電巴車齡1年,2023-11-08,83
488,充電中,電巴車齡1年,2023-11-08,60
489,閒置中,電巴車齡1年,2023-11-09,89
490,值勤中,電巴車齡1年,2023-11-09,74
491,充電中,電巴車齡1年,2023-11-09,26
492,閒置中,電巴車齡1年,2023-11-10,22
493,值勤中,電巴車齡1年,2023-11-10,96
494,充電中,電巴車齡1年,2023-11-10,97
495,閒置中,電巴車齡1年,2023-11-11,64
496,值勤中,電巴車齡1年,2023-11-11,19
497,充電中,電巴車齡1年,2023-11-11,10
498,閒置中,電巴車齡1年,2023-11-12,94
499,值勤中,電巴車齡1年,2023-11-12,15
500,充電中,電巴車齡1年,2023-11-12,6
501,閒置中,電巴車齡1年,2023-11-13,73
502,值勤中,電巴車齡1年,2023-11-13,20
503,充電中,電巴車齡1年,2023-11-13,44
504,閒置中,電巴車齡1年,2023-11-14,71
505,值勤中,電巴車齡1年,2023-11-14,89
506,充電中,電巴車齡1年,2023-11-14,64
507,閒置中,電巴車齡1年,2023-11-15,27
508,值勤中,電巴車齡1年,2023-11-15,58
509,充電中,電巴車齡1年,2023-11-15,72
510,閒置中,電巴車齡1年,2023-11-16,23
511,值勤中,電巴車齡1年,2023-11-16,10
512,充電中,電巴車齡1年,2023-11-16,52
513,閒置中,電巴車齡1年,2023-11-17,40
514,值勤中,電巴車齡1年,2023-11-17,97
515,充電中,電巴車齡1年,2023-11-17,49
516,閒置中,電巴車齡1年,2023-11-18,86
517,值勤中,電巴車齡1年,2023-11-18,43
518,充電中,電巴車齡1年,2023-11-18,48
519,閒置中,電巴車齡1年,2023-11-19,81
520,值勤中,電巴車齡1年,2023-11-19,65
521,充電中,電巴車齡1年,2023-11-19,39
522,閒置中,電巴車齡1年,2023-11-20,45
523,值勤中,電巴車齡1年,2023-11-20,76
524,充電中,電巴車齡1年,2023-11-20,80
525,閒置中,電巴車齡1年,2023-11-21,26
526,值勤中,電巴車齡1年,2023-11-21,55
527,充電中,電巴車齡1年,2023-11-21,17
528,閒置中,電巴車齡1年,2023-11-22,20
529,值勤中,電巴車齡1年,2023-11-22,5
530,充電中,電巴車齡1年,2023-11-22,90
531,閒置中,電巴車齡1年,2023-11-23,7
532,值勤中,電巴車齡1年,2023-11-23,57
533,充電中,電巴車齡1年,2023-11-23,72
534,閒置中,電巴車齡1年,2023-11-24,68
535,值勤中,電巴車齡1年,2023-11-24,89
536,充電中,電巴車齡1年,2023-11-24,60
537,閒置中,電巴車齡1年,2023-11-25,8
538,值勤中,電巴車齡1年,2023-11-25,18
539,充電中,電巴車齡1年,2023-11-25,12
540,閒置中,電巴車齡1年,2023-11-26,51
541,值勤中,電巴車齡1年,2023-11-26,37
542,充電中,電巴車齡1年,2023-11-26,75
543,閒置中,電巴車齡1年,2023-11-27,44
544,值勤中,電巴車齡1年,2023-11-27,85
545,充電中,電巴車齡1年,2023-11-27,89
546,閒置中,電巴車齡1年,2023-11-28,12
547,值勤中,電巴車齡1年,2023-11-28,87
548,充電中,電巴車齡1年,2023-11-28,11
549,閒置中,電巴車齡1年,2023-11-29,54
550,值勤中,電巴車齡1年,2023-11-29,44
551,充電中,電巴車齡1年,2023-11-29,54
552,閒置中,電巴車齡1年,2023-11-30,68
553,值勤中,電巴車齡1年,2023-11-30,80
554,充電中,電巴車齡1年,2023-11-30,64
555,閒置中,電巴車齡1年,2023-12-01,30
556,值勤中,電巴車齡1年,2023-12-01,30
557,充電中,電巴車齡1年,2023-12-01,6
558,閒置中,電巴車齡1年,2023-12-02,87
559,值勤中,電巴車齡1年,2023-12-02,13
560,充電中,電巴車齡1年,2023-12-02,3
561,閒置中,電巴車齡1年,2023-12-03,2
562,值勤中,電巴車齡1年,2023-12-03,33
563,充電中,電巴車齡1年,2023-12-03,14
564,閒置中,電巴車齡1年,2023-12-04,42
565,值勤中,電巴車齡1年,2023-12-04,2
